backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule
CBraMod,tuev,native_full_finetune,channel_patch,1024,tuev_cbramod_full_channel_patch_s1024_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_full_channel_patch_s1024_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21145816,validation_kappa,13,0.6255575977854203,0.5274170275146298,0.5750233439124852,0.7790799522252536,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,tuev,native_full_finetune,channel_patch,3407,tuev_cbramod_full_channel_patch_s3407_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_full_channel_patch_s3407_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21145816,validation_kappa,3,0.6499741122331651,0.6392993336050192,0.6479007690870572,0.8134913312080638,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,tuev,native_full_finetune,channel_patch,42,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,21145816,validation_kappa,2,0.6231449034225783,0.6044132413580896,0.6321316862110228,0.8071421920319624,UNREVIEWED,,complete_three_seed:native_full_finetune:channel_patch
CBraMod,tuev,upper_k_finetune,none,1024,tuev_cbramod_upper2_s1024_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_upper2_s1024_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,17007606,validation_kappa,5,0.559305063549036,0.5403012667584285,0.5873000330256613,0.7845457193996405,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,tuev,upper_k_finetune,none,3407,tuev_cbramod_upper2_s3407_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_upper2_s3407_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,17007606,validation_kappa,3,0.5864484905521598,0.5114654896992662,0.5784001052910468,0.77960981233308,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
CBraMod,tuev,upper_k_finetune,none,42,tuev_cbramod_upper2_s42_lr1e-4_b8_e20,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/tuev/tuev_cbramod_upper2_s42_lr1e-4_b8_e20,,PRIMARY_CANDIDATE,RQ3,,,,trainable,17007606,validation_kappa,9,0.524402037858733,0.5007928748295982,0.5261791368031639,0.7554505800208469,UNREVIEWED,,complete_three_seed:upper_k_finetune:none
LaBraM,TUEV,axis_blind,generic_token_control,1024,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,,PRIMARY_CANDIDATE,RQ2,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87220,validation_kappa,5,0.4297489266835283,,0.5260672304345931,0.751857384315639,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
LaBraM,TUEV,axis_blind,generic_token_control,3407,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,,PRIMARY_CANDIDATE,RQ2,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87220,validation_kappa,5,0.43082288210020714,,0.5260089006630086,0.7517128976491558,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
LaBraM,TUEV,axis_blind,generic_token_control,42,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,,PRIMARY_CANDIDATE,RQ2,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87220,validation_kappa,5,0.4316529581471065,,0.5286269743140721,0.7532389595752711,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control
LaBraM,TUEV,dense,none,42,tuev_labram_dense_reg_wd10dp20sm20_s42_b64_e25_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_dense_reg_wd10dp20sm20_s42_b64_e25_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,1,0.5773318954054562,,0.6230753962003932,0.8023089107208937,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,1024,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,3,0.3806402643698943,,0.45672501143136013,0.7089334400412954,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,3407,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,11,0.3815180323887642,,0.41657264005542294,0.6896527708113209,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,42,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,5,0.41266905925860636,,0.5104404149071955,0.7408350916780715,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch
LaBraM,TUEV,frozen_probe,none,1024,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,TUEV,frozen_probe,none,3407,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,TUEV,frozen_probe,none,42,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none
LaBraM,TUEV,dense,none,1024,tuev_labram_full_dense_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_full_dense_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,1,0.600101816775092,,0.6187903029459325,0.8003392170990256,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,TUEV,dense,none,3407,tuev_labram_full_dense_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_full_dense_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,3,0.5821160970300286,,0.5957905434573185,0.7874031369630364,UNREVIEWED,,complete_three_seed:dense:none
LaBraM,TUEV,frozen_native_generic,generic,1024,tuev_labram_generic_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,5,0.4222147152804263,,0.5301822109375504,0.7531304659998824,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,TUEV,frozen_native_generic,generic,3407,tuev_labram_generic_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,8,0.4424056685285543,,0.5039280129410464,0.7398735643764255,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,TUEV,frozen_native_generic,generic,42,tuev_labram_generic_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,8,0.44534336746787995,,0.5114098197426435,0.7442085989247073,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic
LaBraM,TUEV,lora,qkv,1024,tuev_labram_lora_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,6,0.5544674620001503,,0.5778734723674348,0.7815878179803782,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,TUEV,lora,qkv,3407,tuev_labram_lora_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,8,0.5977283322538559,,0.5649072383034774,0.7761774282002611,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,TUEV,lora,qkv,42,tuev_labram_lora_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,5,0.5628134503483032,,0.6010881595771316,0.7906025463508185,UNREVIEWED,,complete_three_seed:lora:qkv
LaBraM,TUEV,native_channel_patch,channel_patch,1024,tuev_labram_native_channel_patch_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,1,0.5819094452595186,,0.5634967974957412,0.7678019965994775,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,TUEV,native_channel_patch,channel_patch,3407,tuev_labram_native_channel_patch_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,5,0.6067759683516318,,0.5083252302990214,0.7377922002405405,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,TUEV,native_channel_patch,channel_patch,42,tuev_labram_native_channel_patch_zeroout_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_zeroout_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,1,0.5622813647473861,,0.5211067085494356,0.7429030685853735,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch
LaBraM,TUEV,upper2,upper,1024,tuev_labram_upper2_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,4,0.5593111373142944,,0.5188681160984254,0.7525803704245614,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,TUEV,upper2,upper,3407,tuev_labram_upper2_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,1,0.5191840344640534,,0.5696205532498113,0.7740174522623927,UNREVIEWED,,complete_three_seed:upper2:upper
LaBraM,TUEV,upper2,upper,42,tuev_labram_upper2_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,1,0.5452374561737329,,0.6028601446418473,0.7920364656582201,UNREVIEWED,,complete_three_seed:upper2:upper
