comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
frozen_aligned_vs_full_native,CBraMod,faced,channel,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.3836553945249597,0.5748792270531401,-0.19122383252818037,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_native_full_channel_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,42,interaction_aligned,native_full_finetune,cohen_kappa,0.30547159979155813,0.517362124306974,-0.2118905245154159,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_native_full_channel_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,42,interaction_aligned,native_full_finetune,macro_f1,0.3847724205827893,0.5795516553879829,-0.1947792348051936,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_native_full_channel_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,42,interaction_aligned,native_full_finetune,weighted_f1,0.3839851478961803,0.5750980069215464,-0.19111285902536612,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_native_full_channel_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.38298443370907137,0.5683038110574342,-0.18531937734836285,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_native_full_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,42,interaction_aligned,native_full_finetune,cohen_kappa,0.30551962952146516,0.5105650695646733,-0.20504544004320813,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_native_full_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,42,interaction_aligned,native_full_finetune,macro_f1,0.38481922926521017,0.5766813305675851,-0.1918621013023749,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_native_full_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,42,interaction_aligned,native_full_finetune,weighted_f1,0.3842866123669117,0.5719460861969206,-0.18765947383000886,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_native_full_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.3951959205582394,0.5672302737520128,-0.17203435319377347,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,42,interaction_aligned,native_full_finetune,cohen_kappa,0.31846788646688606,0.5090996268423358,-0.19063174037544972,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,42,interaction_aligned,native_full_finetune,macro_f1,0.39505783033163044,0.5733905560015712,-0.17833272566994074,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,42,interaction_aligned,native_full_finetune,weighted_f1,0.3943868787640964,0.5690337621975613,-0.1746468834334649,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_native_full_channel_patch_s42_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,1024,interaction_aligned,native_full_finetune,balanced_accuracy,0.37815351583467527,0.546027911969941,-0.16787439613526578,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_native_full_channel_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,1024,interaction_aligned,native_full_finetune,cohen_kappa,0.3004379562043795,0.4881865090141845,-0.18774855280980496,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_native_full_channel_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,1024,interaction_aligned,native_full_finetune,macro_f1,0.3787534865242982,0.5563877787927478,-0.17763429226844962,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_native_full_channel_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,1024,interaction_aligned,native_full_finetune,weighted_f1,0.378690747902424,0.5525806379760944,-0.17388989007367034,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_native_full_channel_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,1024,interaction_aligned,native_full_finetune,balanced_accuracy,0.3824476650563607,0.5599838969404187,-0.17753623188405804,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_native_full_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,1024,interaction_aligned,native_full_finetune,cohen_kappa,0.3047285464098074,0.5036849907092302,-0.19895644429942283,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_native_full_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,1024,interaction_aligned,native_full_finetune,macro_f1,0.3825379109622883,0.5703184756668841,-0.1877805647045958,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_native_full_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,1024,interaction_aligned,native_full_finetune,weighted_f1,0.3821811648424867,0.5666762368189032,-0.1844950719764165,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_native_full_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,1024,interaction_aligned,native_full_finetune,balanced_accuracy,0.3875469672571122,0.5605206655931293,-0.1729736983360171,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,1024,interaction_aligned,native_full_finetune,cohen_kappa,0.3088363954505686,0.5024402452759354,-0.19360384982536682,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,1024,interaction_aligned,native_full_finetune,macro_f1,0.387896632331497,0.5674772928421377,-0.17958066051064064,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,1024,interaction_aligned,native_full_finetune,weighted_f1,0.3865745094976027,0.5634233985966418,-0.17684888909903912,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_native_full_channel_patch_s1024_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,3407,interaction_aligned,native_full_finetune,balanced_accuracy,0.37654320987654316,0.5725979602791197,-0.19605475040257653,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_native_full_channel_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,3407,interaction_aligned,native_full_finetune,cohen_kappa,0.2984813084112149,0.5180179239173578,-0.2195366155061429,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_native_full_channel_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,3407,interaction_aligned,native_full_finetune,macro_f1,0.37761446006560856,0.5845221419797368,-0.20690768191412828,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_native_full_channel_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel,3407,interaction_aligned,native_full_finetune,weighted_f1,0.3772978722061226,0.5803163855451201,-0.2030185133389975,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_native_full_channel_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,3407,interaction_aligned,native_full_finetune,balanced_accuracy,0.39492753623188404,0.5719269994632313,-0.1769994632313473,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_native_full_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,3407,interaction_aligned,native_full_finetune,cohen_kappa,0.3175710863451724,0.5164550618108922,-0.1988839754657198,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_native_full_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,3407,interaction_aligned,native_full_finetune,macro_f1,0.394399891034501,0.5813669808093852,-0.1869670897748842,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_native_full_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,patch,3407,interaction_aligned,native_full_finetune,weighted_f1,0.39344903177876545,0.5770075288369569,-0.1835584970581915,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_native_full_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,3407,interaction_aligned,native_full_finetune,balanced_accuracy,0.39023081052066555,0.5683038110574343,-0.17807300053676878,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,3407,interaction_aligned,native_full_finetune,cohen_kappa,0.31227865505603936,0.5101547187122065,-0.19787606365616717,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,3407,interaction_aligned,native_full_finetune,macro_f1,0.389112028967704,0.5731034658075461,-0.1839914368398421,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,faced,channel_patch,3407,interaction_aligned,native_full_finetune,weighted_f1,0.3881569328609679,0.568469974021308,-0.18031304116034014,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_native_full_channel_patch_s3407_lr1e-4_b64_e50,
frozen_aligned_vs_full_native,CBraMod,seedv,channel,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.288196999934955,0.39765357730950784,-0.10945657737455283,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,42,interaction_aligned,native_full_finetune,cohen_kappa,0.108617838060861,0.25425479008590235,-0.14563695202504134,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,42,interaction_aligned,native_full_finetune,macro_f1,0.28532104252684387,0.39754644853589305,-0.11222540600904918,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,42,interaction_aligned,native_full_finetune,weighted_f1,0.29184776948437363,0.40815404010215556,-0.11630627061778193,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.2908788206898414,0.39765357730950784,-0.10677475661966646,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,42,interaction_aligned,native_full_finetune,cohen_kappa,0.11009642225492222,0.25425479008590235,-0.14415836783098013,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,42,interaction_aligned,native_full_finetune,macro_f1,0.2838028999034868,0.39754644853589305,-0.11374354863240627,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,42,interaction_aligned,native_full_finetune,weighted_f1,0.28876392273775664,0.40815404010215556,-0.11939011736439892,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_native_full_channel_s42,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,1024,interaction_aligned,native_full_finetune,balanced_accuracy,0.2911470986043746,0.4031073473273993,-0.11196024872302468,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,1024,interaction_aligned,native_full_finetune,cohen_kappa,0.11102726904709448,0.26016038755037885,-0.14913311850328437,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,1024,interaction_aligned,native_full_finetune,macro_f1,0.29075242309834515,0.4030770964656445,-0.11232467336729934,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,1024,interaction_aligned,native_full_finetune,weighted_f1,0.2947268347376295,0.4128267744576811,-0.11809993972005162,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,1024,interaction_aligned,native_full_finetune,balanced_accuracy,0.2965905683838764,0.4031073473273993,-0.1065167789435229,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,1024,interaction_aligned,native_full_finetune,cohen_kappa,0.12000009477710205,0.26016038755037885,-0.1401602927732768,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,1024,interaction_aligned,native_full_finetune,macro_f1,0.29628109040295014,0.4030770964656445,-0.10679600606269435,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,1024,interaction_aligned,native_full_finetune,weighted_f1,0.3029047608653736,0.4128267744576811,-0.10992201359230752,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_native_full_channel_s1024,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,3407,interaction_aligned,native_full_finetune,balanced_accuracy,0.296139844846257,0.38519024059184903,-0.08905039574559204,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,3407,interaction_aligned,native_full_finetune,cohen_kappa,0.11836499239636145,0.23778118515098023,-0.11941619275461879,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,3407,interaction_aligned,native_full_finetune,macro_f1,0.28097478179789287,0.3833441141950308,-0.10236933239713791,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,channel,3407,interaction_aligned,native_full_finetune,weighted_f1,0.28848139295612957,0.3937867249915951,-0.10530533203546555,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,3407,interaction_aligned,native_full_finetune,balanced_accuracy,0.2977857747164364,0.38519024059184903,-0.08740446587541262,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,3407,interaction_aligned,native_full_finetune,cohen_kappa,0.12057424235301395,0.23778118515098023,-0.11720694279796628,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,3407,interaction_aligned,native_full_finetune,macro_f1,0.2988113814871551,0.3833441141950308,-0.0845327327078757,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,seedv,patch,3407,interaction_aligned,native_full_finetune,weighted_f1,0.3039129687511621,0.3937867249915951,-0.08987375624043303,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_native_full_channel_s3407,within-subject protocol; patch axis is singleton/degenerate
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.44257555777800617,0.6231449034225783,-0.18056934564457217,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,42,interaction_aligned,native_full_finetune,cohen_kappa,0.4296084848679441,0.6321316862110228,-0.20252320134307866,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,42,interaction_aligned,native_full_finetune,macro_f1,0.4638179195160819,0.6044132413580896,-0.14059532184200768,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,
frozen_aligned_vs_full_native,CBraMod,tuev,channel_patch,42,interaction_aligned,native_full_finetune,weighted_f1,0.7066781414404987,0.8071421920319624,-0.10046405059146368,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_patch_s42_r64_lr1e-4_b8_e20,
frozen_aligned_vs_full_native,CBraMod,tuev,channel,42,interaction_aligned,native_full_finetune,balanced_accuracy,0.4535935207170716,0.6017625967860664,-0.14816907606899477,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_s42_r64_lr1e-4_b8_e20,
frozen_aligned_vs_full_native,CBraMod,tuev,channel,42,interaction_aligned,native_full_finetune,cohen_kappa,0.4481052957013847,0.5841390564625697,-0.136033760761185,0,0.0,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_full_channel_s42_r64_lr1e-4_b8_e20,
